"pollno","race","location","type_detail","pollster","partisan","polldate","samplesize","cand3_pct","margin_poll","electiondate","cand1_actual","cand2_actual","margin_actual","error","bias","rightcall","comment","candidate","percent"
15380908,"2016_Pres-D_IA","IA","Pres-D","Gravis Marketing","",2016-01-12,461,7,21,2016-02-01,49.83,49.63,0.2,20.8,NA,1,"","clinton",57
15380910,"2016_Pres-D_IA","IA","Pres-D","Iowa State University","",2016-01-14,356,1,2.4,2016-02-01,49.83,49.63,0.2,2.2,NA,1,"","clinton",47.4
15380912,"2016_Pres-D_IA","IA","Pres-D","Loras College","",2016-01-16,500,7,29,2016-02-01,49.83,49.63,0.2,28.8,NA,1,"","clinton",59
15380914,"2016_Pres-D_IA","IA","Pres-D","CNN/Opinion Research Corp.","",2016-01-18,280,4,-8,2016-02-01,49.83,49.63,0.2,8.2,NA,0,"","clinton",43
15380916,"2016_Pres-D_IA","IA","Pres-D","Douglas Fulmer & Associates","",2016-01-19,570,7,9,2016-02-01,49.83,49.63,0.2,8.8,NA,1,"","clinton",48
15380917,"2016_Pres-D_IA","IA","Pres-D","Emerson College","",2016-01-19,258,2.9,9,2016-02-01,49.83,49.63,0.2,8.8,NA,1,"","clinton",52
15380920,"2016_Pres-D_IA","IA","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-01-20,423,3,6,2016-02-01,49.83,49.63,0.2,5.8,NA,1,"","clinton",48
15380921,"2016_Pres-D_IA","IA","Pres-D","YouGov","",2016-01-20,490,5,-1,2016-02-01,49.83,49.63,0.2,1.2,NA,0,"","clinton",46
15380924,"2016_Pres-D_IA","IA","Pres-D","Quinnipiac University","",2016-01-21,606,4,-4,2016-02-01,49.83,49.63,0.2,4.2,NA,0,"","clinton",45
15380926,"2016_Pres-D_IA","IA","Pres-D","American Research Group","",2016-01-23,400,3,-3,2016-02-01,49.83,49.63,0.2,3.2,NA,0,"","clinton",45
15380928,"2016_Pres-D_IA","IA","Pres-D","Marist College","",2016-01-25,426,3,3,2016-02-01,49.83,49.63,0.2,2.8,NA,1,"","clinton",48
15380929,"2016_Pres-D_IA","IA","Pres-D","Monmouth University","",2016-01-25,504,6,5,2016-02-01,49.83,49.63,0.2,4.8,NA,1,"","clinton",47
15380932,"2016_Pres-D_IA","IA","Pres-D","Gravis Marketing","",2016-01-27,810,5,11,2016-02-01,49.83,49.63,0.2,10.8,NA,1,"","clinton",53
15380933,"2016_Pres-D_IA","IA","Pres-D","Public Policy Polling","",2016-01-27,851,7,8,2016-02-01,49.83,49.63,0.2,7.8,NA,1,"","clinton",48
15380936,"2016_Pres-D_IA","IA","Pres-D","Quinnipiac University","",2016-01-28,919,3,-3,2016-02-01,49.83,49.63,0.2,3.2,NA,0,"","clinton",46
15380937,"2016_Pres-D_IA","IA","Pres-D","Selzer & Company","",2016-01-28,602,3,3,2016-02-01,49.83,49.63,0.2,2.8,NA,1,"","clinton",45
15380940,"2016_Pres-D_IA","IA","Pres-D","Overtime Politics","",2016-01-29,407,NA,-1,2016-02-01,49.83,49.63,0.2,1.2,NA,0,"","clinton",47
15380942,"2016_Pres-D_IA","IA","Pres-D","Emerson College","",2016-01-30,300,4,8,2016-02-01,49.83,49.63,0.2,7.8,NA,1,"","clinton",51
15380945,"2016_Pres-D_NH","NH","Pres-D","University of Massachusetts Lowell","",2016-02-02,420,NA,22,2016-02-09,60.15,37.67,22.48,0.48,NA,1,"","clinton",36
15380948,"2016_Pres-D_NH","NH","Pres-D","Gravis Marketing","",2016-02-03,702,NA,16,2016-02-09,60.15,37.67,22.48,6.48,NA,1,"","clinton",42
15380949,"2016_Pres-D_NH","NH","Pres-D","Marist College","",2016-02-03,567,NA,20,2016-02-09,60.15,37.67,22.48,2.48,NA,1,"","clinton",38
